marca,modelo,familia,categoria,tecnologia,tipo_cor,multifuncional,scanner,fax,adf,duplex_impressao,duplex_scanner,a3,a4,a5,ethernet,wifi,wifi_direct,bluetooth,snmp,snmp_v1,snmp_v2c,snmp_v3,contador_total,contador_pb,contador_colorido,contador_duplex,contador_copias,contador_scanner,toner_preto,toner_ciano,toner_magenta,toner_amarelo,monitoramento_toner_snmp,monitoramento_papel_snmp,pcl,postscript,pdf,xps,ppm_pb,ppm_color,ciclo_mensal_recomendado,ciclo_mensal_maximo,status_modelo,confianca,fonte_principal,fontes_secundarias,data_consulta,observacoes
Xerox,Phaser 3260,Xerox Phaser 3260/WorkCentre 3215-3225 series,Impressora empresarial;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,29,N/A,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,ALTA,https://www.xerox.com/en-rs/office/printers/phaser-3260/specifications,https://www.office.xerox.com/latest/326BR-021.PDF,2026-09-22,"Linha """"Phaser"""" da Xerox = SÓ IMPRESSÃO (sem scan/copy/fax) — a variante multifuncional da mesma família é a WorkCentre 3215/3225 (produto diferente, cadastrar separado se aparecer no campo). Ethernet + Wi-Fi 802.11b/g/n + Wi-Fi Direct confirmados. Duplex de impressão automático confirmado. Memória 256MB. Status não confirmado como descontinuado nesta busca, apesar de ser um modelo mais antigo da Xerox — deixei A CONFIRMAR em vez de assumir."
Xerox,VersaLink C405,Xerox VersaLink C400/C405 series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,SIM,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,36,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.xerox.com/en-us/office/multifunction-printers/versalink-c405,https://www.dell.com/en-us/shop/xerox-versalink-c405-dn-color-duplex-network-laser-printer-multifunction/apd/aa115899/printers-ink-toner,2026-09-22,"DADF (alimentador automático de documentos) chamado oficialmente de """"Single-Pass Duplex Automatic Document Feeder"""" de 50 folhas — o próprio nome confirma digitalização duplex em passe único, mesmo padrão já visto no Canon MF445dw deste catálogo. Wi-Fi e Wi-Fi Direct vêm via """"Wi-Fi Kit"""" OPCIONAL (não padrão de fábrica) — por isso ficaram A CONFIRMAR, depende do SKU. NFC Tap-to-Pair confirmado (não Bluetooth). USB 3.0 (não 2.0), Ethernet Gigabit padrão. Velocidade 36cpm — não veio separada entre P&B/cor nesta busca (engine de cor de passe único costuma ter a mesma velocidade, mas não assumi sem confirmação)."
Kyocera,FS-1120D,Kyocera FS-11xx series,Impressora empresarial;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,30,N/A,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,ALTA,https://www.manualslib.com/manual/400623/Kyocera-Fs-1120d.html,https://copyfaxes.com/product/5082/Kyocera-FS-1120D-Monochrome-Laser-Copier,2026-09-22,"IMPORTANTE: o modelo BASE não tem rede nenhuma de fábrica (nem cabeada nem Wi-Fi) — Ethernet só existe via placa de expansão opcional (Interface de Rede IB-23), vendida separadamente. Se aparecer um """"FS-1120DN"""" no campo, esse SIM tem rede de fábrica — é um modelo diferente, cadastrar separado. Duplex de impressão padrão de fábrica confirmado (""""Standard Equipment""""). Processador PowerPC 405 a 360MHz, memória 32MB expansível até 544MB — o hardware mais antigo já registrado neste catálogo."
Canon,imageCLASS LBP6030w,Canon imageCLASS LBP6030 series,Impressora doméstica/pequeno escritório;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,18,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.loja.canon.com.br/pt/canonbr/imageCLASS-LBP6030w,https://icecat.biz/br/p/canon/8468b020/i-sensys-laser+printers-lbp6030w-24446118.html,2026-09-22,"Duplex de impressão NÃO veio confirmado nem descartado nesta busca (a própria busca destacou essa lacuna explicitamente) — comum não ter duplex automático nessa faixa de entrada, mas não assumi sem confirmação. Recurso incomum pro preço: porta pra pendrive USB (impressão direta sem PC) além de Wi-Fi + Ethernet confirmados (raro ter os dois numa impressora tão básica). Memória 32MB, consumo em economia de energia 1,6W, primeira página em 8s."
HP,LaserJet Pro M1132 MFP,HP LaserJet Pro M1132 MFP series,Multifuncional;Laser;Impressora doméstica/pequeno escritório,Laser,Monocromática,SIM,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,18,N/A,A CONFIRMAR,8000,A CONFIRMAR,ALTA,https://support.hp.com/br-pt/product/product-specs/impressora-multifuncional-hp-laserjet-pro-m1132/model/3965843,https://www.bhimpressoras.com.br/produtos/impressora-multifuncional-hp-laserjet-m1132-mfp/2,2026-09-22,"Modelo muito popular no Brasil (encontrado seminovo em várias lojas consultadas). Confirmações raras e diretas da própria HP: SEM ADF (só scanner de base plana), duplex de IMPRESSÃO e de DIGITALIZAÇÃO ambos ausentes/manuais (""""Opções de impressão frente e verso: Manual"""" + """"Digitalização ADF duplex: Não""""). Processador 400MHz, memória 8MB — a menor já registrada neste catálogo. Ciclo mensal máximo 8.000 págs confirmado. Ethernet/Wi-Fi não confirmados nesta busca (modelo antigo, possivelmente só USB)."
Epson,FX-890,"Epson FX-8xx (matricial, carro estreito)",Impressora matricial;Impacto,"Matricial (impacto, 9 agulhas/18 pinos)",NÃO,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,"N/A (impressora matricial, usa fita)","N/A (impressora matricial, usa fita)","N/A (impressora matricial, usa fita)","N/A (impressora matricial, usa fita)",A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A,N/A,A CONFIRMAR,A CONFIRMAR,Descontinuado,ALTA,https://epson.com.br/Para-empresas/Impressoras/Impressoras-Matriciais/Impressora-Matricial-Epson-FX-890/p/C11C524142,https://neon.epson-europe.com/content/open/datasheet.php?id=249&cc=ES&lc=es,2026-09-22,"Status DESCONTINUADO confirmado explicitamente pela própria Epson (sucessora é a FX-890II, modelo diferente — cadastrar separado se aparecer). Imprime até 7 vias (1 original + 6 cópias) via papel carbono — mais vias que a LX-350 já cadastrada neste catálogo (até 4). Interfaces de fábrica: paralela bidirecional + USB 2.0 + RS-232; Ethernet é placa OPCIONAL (não vem de fábrica), por isso ethernet=A CONFIRMAR. Cabeçote dura até 400 milhões de caracteres, fita rende 7,5 milhões de caracteres, MTBF 20.000h — segunda impressora matricial deste catálogo."
HP,Color LaserJet Pro MFP M479fdw,HP Color LaserJet Pro MFP M479 series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,SIM,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,50000,Atual,ALTA,https://h20195.www2.hp.com/v2/getpdf.aspx/4aa7-4862enuc.pdf,https://support.hp.com/us-en/document/c06372746,2026-09-22,"PRIMEIRO Bluetooth confirmado deste catálogo (""""Bluetooth Low Energy"""" no datasheet oficial). Digitalização duplex com velocidade REAL confirmada: 46ipm P&B / 34ipm cor via ADF de passe único (50 folhas) — confirmação forte de duplex_scanner=SIM. Gigabit Ethernet + Wi-Fi dual-band confirmados. ppm de IMPRESSÃO não veio nesta busca (só as velocidades de digitalização), por isso ficou A CONFIRMAR. Ciclo mensal máximo 50.000 págs confirmado. Tela touch colorida 4,3 pol."
Brother,MFC-L3770CDW,Brother MFC-L37xx series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,SIM,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,25,25,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://support.brother.com/g/b/spec.aspx?c=us&lang=en&prod=mfcl3770cdw_us_eu_as,https://www.brother.eu/-/media/product-downloads/devices/printers/mfc/mfcl3770cdw/ie/mfc-l3770cdw.pdf,2026-09-22,"Prefixo """"MFC"""" = COM fax, confirmado explicitamente (""""built-in faxing""""), mesma convenção Brother já usada em outros registros deste catálogo. ADF confirmado como DADF real (""""The ADF can duplex, it is a DADF"""") — digitalização/cópia frente-e-verso automática confirmada, velocidades 29ipm P&B / 22ipm cor. NFC """"touch to connect"""" confirmado (não Bluetooth). Ethernet + Wi-Fi confirmados. Tela touch 3,7 pol, resolução 600x2400dpi otimizado."
Epson,WorkForce WF-7830DTWF,Epson WorkForce WF-78xx series,Multifuncional;Jato de tinta;Impressora empresarial,Jato de tinta (cartucho),Colorida,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,"N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)",A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,25,12,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.epson.pt/pt_PT/produtos/impressoras/inkjet/microempresa/impressora-jato-de-tinta-sem-fios-multifun%C3%A7%C3%B5es-workforce-wf-7830dtwf-a4/p/27804,https://www.mastoner.com/images/pdfs/impresora-epson-workforce-wf-7830dtwf.pdf,2026-09-22,"PRIMEIRO MFP COLORIDO A3 A JATO DE TINTA deste catálogo (os A3 coloridos anteriores — Kyocera TASKalfa 2554ci, Ricoh MP C3004 — são todos a laser). A3 confirmado em TODAS as funções: impressão, cópia, digitalização E fax (raro ter fax em tamanho A3). ADF processa até 50 folhas A3 frente e verso (duplex_scanner=SIM). Jato de tinta de CARTUCHO (não tanque — diferente das linhas EcoTank já cadastradas neste catálogo). Nome completo """"WF-7830DTWF"""": D=duplex, T=tray extra, W=wifi, F=fax."
Canon,MegaTank G6010,Canon MegaTank G6xxx series,Multifuncional;Tanque de tinta;Impressora empresarial,Tanque de tinta,Colorida,SIM,SIM,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,13,6.8,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://ferax.com.br/produto/canon-g6010/,https://www.oficinadosbits.com.br/produto/multifuncional-canon-mega-tank-g6010-tanque-de-tinta-usb-ethernet-wi-fi-impressora-copiadora-scanner/,2026-09-22,"SEM ADF confirmado explicitamente (""""A G6010 não tem ADF"""" — a própria fonte recomenda subir pro modelo G7010 pra digitalização em lote, produto diferente). Duplex de impressão automático + Ethernet confirmados como diferenciais desta linha — contraste direto com a Canon PIXMA G3111 já cadastrada neste catálogo (que é manual e sem rede, mesma família MegaTank mas tier inferior). Capacidade total de papel 350 folhas (250 gaveta frontal + 100 bandeja traseira). Rendimento de tinta: 8.300 págs P&B / 7.700 coloridas."
Ricoh,MP C3004,Ricoh MP C30xx/C35xx/C45xx series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,A CONFIRMAR,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,30,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,Descontinuado,ALTA,https://www.ricoh-usa.com/en/products/pd/equipment/printers-and-copiers/multifunction-printers-copiers/mp-c3004-color-laser-multifunction-printer,https://www.ricoh-ap.com/-/media/ra/files/pdfs/products_brochure/office_solutions/printers_and_copiers/mfp_colour/ricoh_mp_c3004exsp_c3504exsp_c4504exsp_c6004exsp.pdf,2026-09-22,"Status DESCONTINUADO confirmado explicitamente pela própria Ricoh USA (sucessor: IM C3010). Suporta até 12x18pol/SRA3 (320x450mm, maior que A3 padrão de 297x420mm) via bandeja — por isso a3=SIM com folga. Digitalização DUPLEX com velocidade real confirmada: até 180 imagens por minuto (par de faces) — confirmação forte. Fax não veio confirmado nesta busca especificamente (fica A CONFIRMAR, igual outros Ricoh/Konica Minolta já cadastrados onde o fax costuma ser opcional). Capacidade de papel expansível até 4.700 folhas, tela touch 10,1 pol."
Toshiba,e-STUDIO 2515AC,Toshiba e-STUDIO 25xxAC series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,A CONFIRMAR,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,25,25,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://camelott.co.uk/toshiba/toshiba-e-studio-2515ac/,https://www.mygroupprinting.com/products/toshiba-e-studio-2515ac-5015ac,2026-09-22,"DSDF (Dual Scan Document Feeder) confirma digitalização DUPLEX com velocidade real: até 240 ipm — confirmação forte. Suporta até SRA3 (maior que A3 padrão), formatos A5 a SRA3. Formatos de arquivo confirmados explicitamente: PDF, TIFF, JPEG, XPS — por isso pdf=SIM e xps=SIM, primeira confirmação direta desses dois campos específicos neste catálogo. Armazenamento 320GB HDD auto-criptografado, memória 4GB, painel touch multi-touch de 26cm, controlador e-BRIDGE Next dual-core. Fax não confirmado nesta busca (fica A CONFIRMAR)."
Sharp,MX-C303W,Sharp MX-C303/C304 series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,30,30,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://docs.aws.sharp.eu/Marketing/Datasheet/pdf_DS_Datasheet_MXC303W_en_eu.pdf,https://business.sharpusa.com/Portals/0/downloads/Literature/MX-C303W_Spec-Sheet.pdf,2026-09-22,"Confirmação rara e direta: digitalização DUPLEX NÃO é padrão de fábrica — exige equipamento OPCIONAL (o padrão de fábrica é digitalização simplex de um lado só), mesmo padrão de achado já visto em outros modelos deste catálogo. Duplex de IMPRESSÃO não veio confirmado explicitamente nesta busca (só """"Duplex Reception"""" de FAX foi mencionado, que é coisa diferente e não confundi os dois campos). Wi-Fi padrão de fábrica + 2 portas LAN cabeadas confirmadas. Tela touch colorida 7 pol, capacidade de papel expansível até 2.700 folhas."
Xerox,B230,Xerox B230/B225-B235 series,Impressora empresarial;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,36,N/A,2500,30000,Atual,ALTA,https://www.xeroxbusinesssolutions.com/en-us/printers/xerox-b230-printer,https://www.bhphotovideo.com/c/product/1668833-REG/xerox_b230_dni_printer_to_36_ppm_letter_legal_usb_ethernet_wireless_2.html,2026-09-22,"Linha ATUAL da Xerox (sucessora conceitual da linha Phaser já descontinuada — o Phaser 3260 já cadastrado neste catálogo é da geração anterior). Variantes MFP da mesma família são B225/B235 (produtos diferentes, cadastrar separado se aparecerem). Raro ter os DOIS valores de ciclo confirmados juntos: recomendado 2.500 págs/mês E máximo 30.000 págs/mês. Ethernet + Wi-Fi 802.11 n/g/b + Wi-Fi Direct confirmados. Memória 256MB, processador 1GHz."
HP,DeskJet Ink Advantage 2774,HP DeskJet Ink Advantage 27xx series,Multifuncional;Jato de tinta;Impressora doméstica,Jato de tinta térmico (cartucho),Colorida,SIM,SIM,NÃO,A CONFIRMAR,NÃO,NÃO,NÃO,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,"N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)",A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,7.5,5.5,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.techtudo.com.br/noticias/2022/09/impressora-hp-2774-vale-a-pena-veja-ficha-tecnica-da-multifuncional.ghtml,https://www.kabum.com.br/produto/166736/impressora-multifuncional-hp-deskjet-wi-fi-ink-advantage-2774-7fr22a-ak4,2026-09-22,"Bluetooth confirmado explicitamente — segunda confirmação de Bluetooth deste catálogo (depois da HP Color LaserJet Pro MFP M479fdw), incomum numa impressora doméstica de entrada tão básica. Duplex de impressão confirmado como AUSENTE de forma explícita e direta (""""não possui duplex automático integrado""""). Wi-Fi dual-band (2,4GHz + 5GHz) confirmado. Sistema de tinta tradicional em cartuchos (modelo HP 667), não tanque. Ethernet não mencionada (modelo de entrada, provavelmente só Wi-Fi/Bluetooth/USB). Velocidades bem baixas: 7,5ppm P&B / 5,5ppm cor — entre as mais lentas já registradas neste catálogo."
Kyocera,ECOSYS P2040dn,Kyocera ECOSYS P20xx series,Impressora empresarial;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,40,N/A,A CONFIRMAR,50000,Atual,ALTA,https://www.memoryc.com/30084-kyocera-ecosys-p2040dn-1200-x-1200-dpi-a4-usb2-0-ethernet-lan-laser-printer.html,https://www.kyocera-kyosk.co.uk/wp-content/uploads/2024/01/P2040dn_P2040dw_Datasheet_KDS_Final.pdf,2026-09-22,"ATENÇÃO à ambiguidade da fonte: o datasheet encontrado é da SÉRIE combinada (P2235dn/P2040dn/P2040dw juntos), que menciona """"Wi-Fi as standard"""" pra linha como um todo — mas a convenção de nomenclatura Kyocera já confirmada neste catálogo (no ECOSYS M2135dn) diz que """"dn""""=duplex+rede CABEADA e """"dw""""=+wireless. Por isso NÃO assumi Wi-Fi pro P2040dn especificamente, mantive A CONFIRMAR (existe uma variante """"P2040dw"""" separada e com Wi-Fi confirmado pelo próprio nome — modelo diferente). Duplex de impressão padrão confirmado. Ciclo mensal máximo 50.000 págs confirmado. Só impressora (sem scan/copy/fax)."
Dell,E310dw,Dell E3xx series,Impressora empresarial;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,27,N/A,A CONFIRMAR,10000,Atual,ALTA,https://i.dell.com/sites/csdocuments/App-Merchandizing_responsive_Shop_SnP_Home_Documents/en/us/Dell-Printer-E310dw-Spec-Sheet.pdf,https://www.walmart.com/ip/Dell-E310dw-printer-monochrome-laser/45830819,2026-09-22,"PRIMEIRA impressora DELL deste catálogo. Duplex de impressão automático confirmado (27ppm simplex, cai pra 15ppm em modo duplex). Ethernet 10/100 + Wi-Fi 802.11b/g/n + Wi-Fi Direct confirmados, com WPA2/WPS 2.0 (segurança Wi-Fi). Ciclo mensal máximo 10.000 págs confirmado. Só impressão (sem scan/copy/fax)."
Lexmark,CX431adw,Lexmark CX431 series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,SIM,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,26,26,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.lexmark.com/en_us/printers/printer/16317/Lexmark-CX431adw,https://www.lexmark.com/content/dam/lexmark/collateral/brochures/na/en_us/CX431adw-Brochure.pdf,2026-09-22,"DADF confirmado com velocidade real de digitalização duplex: até 21 lados por minuto (passe único) — confirmação forte de duplex_scanner=SIM. Gigabit Ethernet + Wi-Fi dual-band confirmados. Fax confirmado via listagem de revenda que descreve o produto como """"with Fax"""". Tela touch 2,8 pol, processador dual-core 1GHz, memória 1GB. Certificado EPEAT Silver/ENERGY STAR."
Epson,EcoTank L1250,Epson EcoTank L12xx (compacta),Impressora doméstica;Tanque de tinta,Tanque de tinta,Colorida,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,A CONFIRMAR,NÃO,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,33,15,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://epson.com.br/Para-casa/Impressoras/Impressoras-jato-de-tinta/Impressora-Wi-Fi-Epson-EcoTank%C2%AE-L1250/p/C11CJ71302BR,https://manualdaimpressora.com.br/epson-ecotank-l1250-review-completo/,2026-09-22,"Modelo COMPACTO/dobrável (dimensões mudam aberta 37,5x57,8x25,3cm vs fechada 37,5x34,7x16,9cm, peso 2,9kg) — é SÓ IMPRESSÃO (sem scan/copy), diferente das outras EcoTank já cadastradas neste catálogo que são multifuncionais. Duplex confirmado explicitamente como MANUAL (""""sem duplex automático""""). Sem Ethernet (só USB+Wi-Fi+Wi-Fi Direct). App Epson Smart Panel pra configuração via celular. Consumo elétrico 12W em operação / 0,7W em repouso — o mais baixo já registrado neste catálogo."
